id,country,score,complexity
1772036999892990,PL,0.19161648853413601,0.9598280580380194
1772017198835760,VN,0.21082930873533542,1.4144856892939708
1772017198835760,VN,0.21082930873533542,1.4144856892939708
1772043238036480,ES,0.17696280268636955,0.8840517861620275
1772297211611150,BE,0.2087620533377302,-0.08588449385066883
1772297211611150,BE,0.2087620533377302,-0.08588449385066883
1772020005644290,KZ,0.15709835997283,0.6264124617836552
1772019982893080,KZ,0.1571697234500215,0.6264124617836552
1772020010905640,KZ,0.15718936292918598,0.6264124617836552
1772020016047120,KZ,0.15714262141563415,0.6264124617836552
1772020026866690,KZ,0.15712047952274222,0.6264124617836552
1772019995269170,KZ,0.1572115048220779,0.6264124617836552
1772035181832210,FR,0.1748987880271849,0.8385860230364323
1772037677993000,GB,0.18332456414129478,0.8385860230364323
1772038120315900,TR,0.1677570592988962,0.6415677161588532
1772047190207480,US,0.1758705599554131,0.9143622949124243
1772023354027040,AE,0.16480896542009682,0.7021887336596468
1772023353981010,AE,0.1622104768799056,0.7021887336596468
1771996332437530,NZ,0.16274187250257144,0.5657914442828617
1771996332437530,DE,0.10333572815975484,-0.29805805510344596
1771996332437530,SE,0.14398203744694513,0.2929968655292906
1771996332437530,US,0.1835861336754895,0.8688965317868291
1771996332437530,AT,0.09082917145600397,-0.47992110760582646
1771996332437530,GB,0.18150170755819772,0.8385860230364323
1771996332437530,DK,0.13460211991913199,0.15659957615250542
1772033431767040,ID,0.20294578219842355,1.278088399917185
1772036329337880,BR,0.1929173659738629,1.187156873665995
1772040379378720,US,0.17186324016155335,0.8688965317868291
1771998977305640,US,0.1855198010833889,0.9143622949124243
1772044790517790,AE,0.17165541802294415,0.7021887336596468
1772094716587010,US,0.18775192859329773,0.9143622949124243
1772048316431400,US,0.187102016342539,0.9143622949124243
1772256409514030,GB,0.1933341633873664,0.8385860230364323
1771927471812650,PL,0.17853616895486335,0.33846262865488574
1772190168227850,GB,0.18289287739109839,0.8385860230364323
1772053068076060,GB,0.2029344830953933,0.7779650055356387
1772248033527800,GB,0.18842014613405272,0.7779650055356387
1772068769286190,SE,0.16187987620841499,0.6264124617836552
1772068769286190,DK,0.16187987620841499,0.6264124617836552
1772068769286190,DE,0.1597954500911232,0.5961019530332584
1772293670835230,GB,0.18662457670506616,0.8385860230364323
1772145447046170,SA,0.1997762154095334,0.8688965317868291
1772078575690800,TH,0.20271349207988132,1.0052938211636147
1772078575690800,TH,0.17874259173102547,0.6567229705340516
1772063080496160,MX,0.15893448591959597,0.6264124617836552
1772051525212250,KH,0.14787079000371367,0.4445494092812745
1772141660641290,US,0.1814060857009564,0.9143622949124243
1772270142941230,NZ,0.16865774790706814,0.5657914442828617
1772270142941230,CL,0.19679750049050757,0.9749833124132178
1772270142941230,BR,0.21138848331155022,1.187156873665995
1772311115582460,US,0.200285328944864,0.8688965317868291
1772155933097980,SA,0.17480190063635295,0.7021887336596468
1772199942558800,GR,0.15919557722408936,0.6264124617836552
1772139088951290,SA,0.16876282505771392,0.7021887336596468
1772150889588780,US,0.1728374645139334,0.8688965317868291
1771854093179900,MA,0.16077190869679384,0.6264124617836552
1772218422080530,IT,0.17498514715585736,0.8840517861620275
1772108132807720,VN,0.2102658634094015,1.399330434918772
1772272566644760,ID,0.20565847589293698,1.278088399917185
1772200601886720,FR,0.1784437308204657,0.8385860230364323
1772153716014130,SA,0.16005196555368406,0.7021887336596468
1772128103833610,JP,0.208588577688193,1.4447961980443675
1772133897661450,US,0.17146670951762347,0.9143622949124243
1772150561633280,US,0.17274991598472875,0.9143622949124243
1772222528296960,SA,0.16172216362584518,0.7021887336596468
1772150711640110,US,0.1730783577864554,0.9143622949124243
1772268348163100,KH,0.1592206673082001,0.6264124617836552
1772291342410800,TW,0.1034973504989952,-0.3889895813546363
1772179669660670,KZ,0.15409823923208374,0.6264124617836552
1772174531520520,TH,0.1836423987697738,1.0052938211636147
1772229070968860,TH,0.15699393856359103,0.6567229705340516
1772373971138560,TR,0.12854527723289338,-0.5708526338570168
1772314449997820,CL,0.20902575812036872,0.6264124617836552
1772183877675010,VN,0.20618893245310238,1.4144856892939708
1772304558763040,NZ,0.19424082066019221,0.6264124617836552
1772190200018960,SA,0.15723469570703655,0.7021887336596468
1772183484122140,VN,0.20508394265708088,1.399330434918772
1772272201160720,US,0.17757223897812693,0.9143622949124243
1772265026026540,JO,0.1637424105600506,0.6264124617836552
1772293059022840,ID,0.18437144272283176,0.8992070405372259
1772272639432760,AU,0.17972369973454497,0.9598280580380194
1772209732259920,SA,0.15507058394004392,0.7021887336596468
1772209732259920,AE,0.15507058394004392,0.7021887336596468
1772209732259920,KW,0.1498595186468144,0.6264124617836552
1772209732259920,QA,0.1498595186468144,0.6264124617836552
1772310658300960,CO,0.1731742035318189,0.6264124617836552
1772250571439100,SA,0.15764085262691885,0.7021887336596468
1772257408426000,VN,0.2073999460067913,1.4144856892939708
1772262577468430,MA,0.15271676214277327,0.6264124617836552
1772289620907000,KH,0.1442600247421192,0.4445494092812745
1772289620907000,KH,0.1442600247421192,0.4445494092812745
1772290059089950,PH,0.1598789500341714,0.6264124617836552
1772318695395360,ZA,0.17541202351252305,0.6264124617836552
1772318695395360,AE,0.18062308880575256,0.7021887336596468
1772318695395360,BH,0.17541202351252305,0.6264124617836552
1772318695395360,CL,0.17541202351252305,0.6264124617836552
1772318695395360,KW,0.17541202351252305,0.6264124617836552
1772318695395360,SA,0.18062308880575256,0.7021887336596468
1772268644559920,PL,0.17436456489992322,0.9598280580380194
1772036130704400,BR,0.1599672860689786,0.747654496785242
1772288321677370,ID,0.20340904025965564,1.278088399917185
1772274017494010,PL,0.15459396949473184,0.6567229705340516
1772364409267200,BR,0.19287608049189087,0.747654496785242
1772282090809340,IE,0.14914328068869406,0.47485991803167127
1772282090809340,CH,0.08765271022858569,-0.41930009010503294
1772282090809340,SE,0.1366367239849432,0.2929968655292906
1772282090809340,FI,0.1533121329232777,0.5354809355324648
1772282090809340,NL,0.11475024975337922,-0.025263476349875275
1772298243806220,BR,0.1644866707050393,0.747654496785242
1772422198001690,US,0.20905115519791664,0.8688965317868291
1772276495533100,ID,0.1688651593451699,0.8992070405372259
1772310676518930,EG,0.19301101654671737,0.7021887336596468
1772309898494970,US,0.19673121158513274,0.9143622949124243
1772285701790760,PE,0.15775626057696654,0.7173439880348452
1772278219695120,IT,0.1671399032526217,0.8840517861620275
1772284967530530,TH,0.17705284160212748,1.0052938211636147
1772294451744800,ID,0.19877025909464335,1.278088399917185
1772371161335840,BR,0.19775272608529948,0.747654496785242
1772291703880700,MX,0.15097162958212482,0.6264124617836552
1772292734550010,VN,0.20397782250142682,1.399330434918772
1772373808207920,KH,0.1625887245791143,0.4445494092812745
1772383799006250,SA,0.18911052845658347,0.8688965317868291
1772297020227600,VN,0.2065949210396436,1.4144856892939708
1772297337854000,TH,0.17778216033983263,1.0052938211636147
1772292050588700,AE,0.15528232919182783,0.7021887336596468
1772374323829790,TH,0.18785518310525884,0.6567229705340516
1772374323829790,ID,0.20453059204359336,0.8992070405372259
1772301240570910,AU,0.1799781911430642,0.9598280580380194
1772323300637720,US,0.20189544784127275,0.9143622949124243
1772381229825020,IE,0.18990721190165355,0.6264124617836552
1772318602269740,CA,0.18103680620718116,0.8688965317868291
1772365489837100,ID,0.1806039397692073,0.8992070405372259
1772275026848780,PH,0.16260161547225782,0.6264124617836552
1772365308130380,ID,0.18073341733662265,0.8992070405372259
1772384003562510,SA,0.1889630647905021,0.8688965317868291
1772305546330110,ID,0.1726872559987944,0.8992070405372259
1772302379763730,AE,0.1600634069424752,0.7021887336596468
1772326012447770,US,0.18248176408412775,0.9143622949124243
1772302940495920,PK,0.15223152776802049,0.6264124617836552
1772320083463210,RO,0.16209058536112433,0.6264124617836552
1772315098863610,NL,0.17126994591622735,0.6264124617836552
1772308128949250,EG,0.15635041074211756,0.7021887336596468
1772318719326210,MX,0.18933448874560813,1.187156873665995
1772331349269520,PK,0.16566242996462174,0.6264124617836552
1772289212596240,US,0.18173079185332264,0.9143622949124243
1772335714338850,BR,0.16497818785782176,0.747654496785242
1772305300019210,VN,0.20002823381598916,1.399330434918772
1772314459674620,HU,0.14906954694639163,0.6264124617836552
1772312589926410,ID,0.17495141409936815,0.8992070405372259
1772403736423420,SA,0.18329409921501041,0.7021887336596468
1772351858108460,IT,0.1256910885119355,0.23237584802849737
1772330769720320,BR,0.16151235774172054,0.747654496785242
1772325567535150,PE,0.1484654919837145,0.6264124617836552
1772361678939180,VN,0.21057894267151436,1.4144856892939708
1772376760389680,US,0.18764410975083196,0.9143622949124243
1772316345275440,GR,0.14926332858437558,0.6264124617836552
1772371490358280,CL,0.18011102803767381,0.9749833124132178
1772371490358280,PE,0.16239340604069338,0.7173439880348452
1772371490358280,MA,0.15614012768881796,0.6264124617836552
1772371490358280,KZ,0.19574422391736238,1.2023121280411933
1772371490358280,TH,0.15822455380610978,0.6567229705340516
1772293669827630,ID,0.16990049337067678,0.8992070405372259
1772335078125580,BR,0.1567121371952144,0.747654496785242
1772503181076490,NL,0.1755340193104854,-0.025263476349875275
1772423886016560,CO,0.1750505710473118,0.6264124617836552
1772340970804220,US,0.17587390637136044,0.9143622949124243
1772364082284570,ID,0.16642245534220962,0.8992070405372259
1772387491637280,KW,0.15796204343238154,0.6264124617836552
1772385216255000,GR,0.15563723348919642,0.6264124617836552
1772373545684000,TW,0.07874840833223846,-0.3889895813546363
1772382512391170,SE,0.15461549993247603,0.6264124617836552
1772382512391170,GR,0.15461549993247603,0.6264124617836552
1772382512391170,NO,0.15461549993247603,0.6264124617836552
1772383159904270,TR,0.15841597001343255,0.6415677161588532
1772480454873100,SA,0.1983626678305301,0.7021887336596468
1772408215919640,DE,0.10747603509494429,-0.29805805510344596
1772379620762640,HU,0.15747292638385704,0.6264124617836552
1772467642284060,PH,0.17898839491771995,0.6264124617836552
1772404820028410,NL,0.17143940465730156,0.6264124617836552
1772380238215200,TH,0.1754776127247378,1.0052938211636147
1772376749623340,KW,0.1468480949843583,0.6264124617836552
1772468246696960,AE,0.17508577597681885,0.7021887336596468
1772468246696960,QA,0.16987471068358934,0.6264124617836552
1772380726379550,GB,0.16363700250205732,0.7779650055356387
1772399001793560,TR,0.16151843311251107,0.6415677161588532
1772381499924480,SA,0.15442332466171477,0.7021887336596468
1772385681309720,US,0.18094907705145677,0.9143622949124243
1772472414084140,TR,0.13167834393245836,-0.5708526338570168
1772379604551720,IT,0.16600727852963668,0.8840517861620275
1772379610758160,IT,0.17159525775493176,0.8840517861620275
1772386280251440,QA,0.14467920051437463,0.5354809355324648
1772389613902880,IE,0.15351582798865504,0.6264124617836552
1772318515744810,ZA,0.14774335602838815,0.6264124617836552
1772318515744810,ES,0.16546097802536855,0.8840517861620275
1772462969218090,PH,0.1929183524643965,0.6264124617836552
1772463493329950,TH,0.19654579589835225,1.0052938211636147
1772392391364650,ID,0.16911823622831437,0.8992070405372259
1772318687791130,US,0.16759902729396264,0.9143622949124243
1772318687791130,CA,0.16759902729396264,0.9143622949124243
1772462110900240,SA,0.18394976667829033,0.7021887336596468
1772402763852810,PH,0.15761430074733132,0.6264124617836552
1772402759699490,PH,0.16014352605042367,0.6264124617836552
1772314438021120,GB,0.1604288304593989,0.7779650055356387
1772402872707070,PH,0.1573640593745872,0.6264124617836552
1772461683919900,AE,0.1686694028551024,0.7021887336596468
1772396993618940,TR,0.06797842634457664,-0.5708526338570168
1772387950968860,TH,0.17374919066389669,1.0052938211636147
1772407641680930,IT,0.17331128750998456,0.8840517861620275
1772417841244200,BE,0.1521365124353563,0.6264124617836552
1772397602155550,BR,0.18656218588080506,1.187156873665995
1772392108454990,DE,0.08465856003724806,-0.29805805510344596
1772392108454990,GB,0.16282453943569095,0.8385860230364323
1772398275529740,BR,0.15541711892129234,0.747654496785242
1772403414537260,TR,0.15585169957246922,0.6415677161588532
1772398771203090,TH,0.1732794889218174,1.0052938211636147
1772405373832220,PE,0.15307215120721365,0.6264124617836552
1772396927466540,TR,0.14803326809251116,0.6415677161588532
1772404837839920,IQ,0.15263327869324775,0.6264124617836552
1772428323671050,QA,0.15481506511191157,0.6264124617836552
1772405799360540,IQ,0.16639655419417446,0.6264124617836552
1772404785709080,VN,0.2014444640435954,1.4144856892939708
1772404785709080,VN,0.2014444640435954,1.4144856892939708
1772440966592520,US,0.16984612136801566,0.8688965317868291
1772458010888240,KZ,0.15561837621075877,0.6264124617836552
1772458010888240,KZ,0.19522247243930316,1.2023121280411933
1772410834571260,GB,0.15739564887611002,0.7779650055356387
1772410834571260,PT,0.14697351828965097,0.6264124617836552
1772410834571260,CZ,0.14697351828965097,0.6264124617836552
1772410834571260,PL,0.1699022055798609,0.9598280580380194
1772410834571260,IE,0.14697351828965097,0.6264124617836552
1772410834571260,HU,0.14697351828965097,0.6264124617836552
1772410834571260,NZ,0.14697351828965097,0.6264124617836552
1772410834571260,ES,0.16469114028663137,0.8840517861620275
1772410834571260,CA,0.16677556640392316,0.9143622949124243
1772420371474440,IL,0.1059723992968625,0.020202286775719898
1772536818083880,TW,0.16503555105918416,-0.3889895813546363
1772432287650830,ES,0.1703555598252119,0.8840517861620275
1772450726066170,ID,0.19877168364311007,1.278088399917185
1772441854319660,CA,0.1702946922582293,0.9143622949124243
1772425690576940,KW,0.14550256685455537,0.6264124617836552
1772452837785640,VN,0.20214374994865908,1.4144856892939708
1772452837785640,VN,0.20214374994865908,1.4144856892939708
1772452837789740,VN,0.20214374994865908,1.4144856892939708
1772452837789740,VN,0.20214374994865908,1.4144856892939708
1772426092280840,ID,0.16531238644946303,0.8992070405372259
1772430261492750,HU,0.14632251346129768,0.6264124617836552
1772407030495230,DE,0.15475453841080505,0.5961019530332584
1772441197977680,SA,0.15100348830850083,0.7021887336596468
1772443347551230,BR,0.18386506611366413,1.187156873665995
1772466413076480,FR,0.1702371951773731,0.8385860230364323
1772466413076480,SA,0.16085727764955993,0.7021887336596468
1772489542952970,CA,0.19578351117142848,0.9143622949124243
1772412843929630,BR,0.15340788802318406,0.747654496785242
1772484573536250,TW,0.10652166157605165,-0.3889895813546363
1772450663733240,PL,0.16841245093764695,0.9598280580380194
1772545004131370,BR,0.21005400908749244,0.747654496785242
1772455521386490,US,0.16551642649491677,0.9143622949124243
1772512810929150,US,0.1859336468985334,0.9143622949124243
1772455739466780,VN,0.19780415051130626,1.399330434918772
1772512944302090,US,0.1871334649089226,0.9143622949124243
1772457085294600,VN,0.2005974221735305,1.4144856892939708
1772465384552440,US,0.17241285909217535,0.9143622949124243
1772470147698680,SA,0.16211191293463798,0.7021887336596468
1772506909726750,IL,0.14100365887954522,0.020202286775719898
1772468204984330,US,0.17044762706996033,0.9143622949124243
